basomrade,year,education_year_3_sv_male
1320420_thorildsplan,2014,1.0
1320420_thorildsplan,2015,0.5714285714285714
1320420_thorildsplan,2016,0.5714285714285714
1320420_thorildsplan,2017,0.7
1320500_fredhall,2010,0.5714285714285714
1320500_fredhall,2011,0.7142857142857143
1320500_fredhall,2012,1.0
1320500_fredhall,2013,1.0
1320500_fredhall,2014,1.0
1320500_fredhall,2015,1.0
1320500_fredhall,2016,1.0
1320500_fredhall,2017,1.0
1330100_lilla_essingen,2010,1.0
1330100_lilla_essingen,2011,1.0
1330100_lilla_essingen,2012,1.0
1330100_lilla_essingen,2013,1.0
1330100_lilla_essingen,2014,1.0
1330100_lilla_essingen,2015,1.0
1330100_lilla_essingen,2016,0.8333333333333334
1330100_lilla_essingen,2017,1.0
1330200_stora_essingen,2010,0.6363636363636364
1330200_stora_essingen,2011,0.8928571428571429
1330200_stora_essingen,2012,0.8333333333333334
1330200_stora_essingen,2013,0.8695652173913043
1330200_stora_essingen,2014,1.0
1330200_stora_essingen,2015,0.8333333333333334
1330200_stora_essingen,2016,1.0
1330200_stora_essingen,2017,0.6
1410110_mariaberget,2010,0.6666666666666666
1410110_mariaberget,2011,1.0
1410110_mariaberget,2012,1.0
1410110_mariaberget,2013,0.7272727272727273
1410110_mariaberget,2014,1.0
1410110_mariaberget,2015,0.7857142857142857
1410110_mariaberget,2016,0.38461538461538464
1410110_mariaberget,2017,0.5555555555555556
1410120_maria_kyrka,2010,1.0
1410120_maria_kyrka,2011,1.0
1410120_maria_kyrka,2012,1.0
1410120_maria_kyrka,2013,1.0
1410120_maria_kyrka,2014,1.0
1410120_maria_kyrka,2015,1.0
1410120_maria_kyrka,2016,0.7272727272727273
1410120_maria_kyrka,2017,0.7
1410130_swedenborgsgatan,2010,1.0
1410130_swedenborgsgatan,2011,1.0
1410130_swedenborgsgatan,2012,1.0
1410130_swedenborgsgatan,2013,0.782608695652174
1410130_swedenborgsgatan,2014,0.8125
1410130_swedenborgsgatan,2015,0.7857142857142857
1410130_swedenborgsgatan,2016,0.85
1410130_swedenborgsgatan,2017,1.0
1410140_gullfjardsplan,2010,1.0
1410140_gullfjardsplan,2011,1.0
1410140_gullfjardsplan,2012,1.0
1410140_gullfjardsplan,2013,1.0
1410140_gullfjardsplan,2014,1.0
1410140_gullfjardsplan,2015,0.0
1410140_gullfjardsplan,2016,1.0
1410140_gullfjardsplan,2017,1.0
1410150_bergsgruvan,2010,0.625
1410150_bergsgruvan,2011,1.0
1410150_bergsgruvan,2012,1.0
1410150_bergsgruvan,2013,0.6666666666666666
1410150_bergsgruvan,2014,1.0
1410150_bergsgruvan,2015,0.5714285714285714
1410150_bergsgruvan,2016,0.7692307692307693
1410150_bergsgruvan,2017,0.75
1410210_sodra_station_vast,2010,0.8125
1410210_sodra_station_vast,2011,1.0
1410210_sodra_station_vast,2012,0.7
1410210_sodra_station_vast,2013,1.0
1410210_sodra_station_vast,2014,0.6842105263157895
1410210_sodra_station_vast,2015,0.6875
1410210_sodra_station_vast,2016,0.625
1410210_sodra_station_vast,2017,1.0
1410220_sodra_station_ost,2010,1.0
1410220_sodra_station_ost,2011,0.7857142857142857
1410220_sodra_station_ost,2012,0.6666666666666666
1410220_sodra_station_ost,2013,0.7
1410220_sodra_station_ost,2014,0.7272727272727273
1410220_sodra_station_ost,2015,0.75
1410220_sodra_station_ost,2016,1.0
1410220_sodra_station_ost,2017,1.0
1420110_hogalidskyrkan,2010,0.75
1420110_hogalidskyrkan,2011,1.0
1420110_hogalidskyrkan,2012,0.75
1420110_hogalidskyrkan,2013,1.0
1420110_hogalidskyrkan,2014,0.7692307692307693
1420110_hogalidskyrkan,2015,0.8235294117647058
1420110_hogalidskyrkan,2016,1.0
1420110_hogalidskyrkan,2017,0.7857142857142857
1420120_skinnarviksringen,2010,1.0
1420120_skinnarviksringen,2011,0.625
1420120_skinnarviksringen,2012,1.0
1420120_skinnarviksringen,2013,0.6666666666666666
1420120_skinnarviksringen,2014,0.0
1420120_skinnarviksringen,2015,0.6666666666666666
1420120_skinnarviksringen,2016,0.5
1420120_skinnarviksringen,2017,
1420130_ludvigsberg,2010,1.0
1420130_ludvigsberg,2011,0.5
1420130_ludvigsberg,2012,0.0
1420130_ludvigsberg,2013,1.0
1420130_ludvigsberg,2014,
1420130_ludvigsberg,2015,1.0
1420130_ludvigsberg,2016,1.0
1420130_ludvigsberg,2017,1.0
1420140_bergsund,2010,1.0
1420140_bergsund,2011,0.0
1420140_bergsund,2012,1.0
1420140_bergsund,2013,1.0
1420140_bergsund,2014,0.0
1420140_bergsund,2015,1.0
1420140_bergsund,2016,0.7272727272727273
1420140_bergsund,2017,1.0
1420210_hornstull,2010,0.8
1420210_hornstull,2011,0.75
1420210_hornstull,2012,0.7894736842105263
1420210_hornstull,2013,0.8421052631578947
1420210_hornstull,2014,0.8095238095238095
1420210_hornstull,2015,0.7333333333333333
1420210_hornstull,2016,0.7777777777777778
1420210_hornstull,2017,1.0
1420220_bysistappan,2010,1.0
1420220_bysistappan,2011,
1420220_bysistappan,2012,1.0
1420220_bysistappan,2013,1.0
1420220_bysistappan,2014,0.42857142857142855
1420220_bysistappan,2015,
1420220_bysistappan,2016,0.6666666666666666
1420220_bysistappan,2017,1.0
1420230_sodra_namndhuset,2010,0.5
1420230_sodra_namndhuset,2011,0.5
1420230_sodra_namndhuset,2012,1.0
1420230_sodra_namndhuset,2013,0.0
1420230_sodra_namndhuset,2014,0.0
1420230_sodra_namndhuset,2015,1.0
1420230_sodra_namndhuset,2016,1.0
1420230_sodra_namndhuset,2017,0.625
1420240_zinkensdamm,2010,1.0
1420240_zinkensdamm,2011,1.0
1420240_zinkensdamm,2012,1.0
1420240_zinkensdamm,2013,0.7272727272727273
1420240_zinkensdamm,2014,0.6363636363636364
1420240_zinkensdamm,2015,0.8125
1420240_zinkensdamm,2016,0.8125
1420240_zinkensdamm,2017,0.6666666666666666
1420310_sodersjukhuset,2010,
1420310_sodersjukhuset,2011,0.5
1420310_sodersjukhuset,2012,1.0
1420310_sodersjukhuset,2013,1.0
1420310_sodersjukhuset,2014,
1420310_sodersjukhuset,2015,0.625
1420310_sodersjukhuset,2016,
1420310_sodersjukhuset,2017,
1420320_tanto,2010,
1420320_tanto,2011,
1420320_tanto,2012,0.5714285714285714
1420320_tanto,2013,1.0
1420320_tanto,2014,0.5
1420320_tanto,2015,
1420320_tanto,2016,1.0
1420320_tanto,2017,1.0
1420330_skoldgatan_syd,2010,0.625
1420330_skoldgatan_syd,2011,1.0
1420330_skoldgatan_syd,2012,1.0
1420330_skoldgatan_syd,2013,1.0
1420330_skoldgatan_syd,2014,0.5
1420330_skoldgatan_syd,2015,0.7272727272727273
1420330_skoldgatan_syd,2016,0.5
1420330_skoldgatan_syd,2017,0.5555555555555556
1420360_skoldgatan_nord,2010,
1420360_skoldgatan_nord,2011,
1420360_skoldgatan_nord,2012,0.5
1420360_skoldgatan_nord,2013,0.0
1420360_skoldgatan_nord,2014,1.0
1420360_skoldgatan_nord,2015,0.5
1420360_skoldgatan_nord,2016,1.0
1420360_skoldgatan_nord,2017,0.0
1420410_langholmen,2010,
1420410_langholmen,2012,
1420410_langholmen,2013,
1420410_langholmen,2014,
1420410_langholmen,2015,
1420410_langholmen,2017,1.0
1420420_reimersholme,2010,0.0
1420420_reimersholme,2011,1.0
1420420_reimersholme,2012,1.0
1420420_reimersholme,2013,1.0
1420420_reimersholme,2014,
1420420_reimersholme,2015,1.0
1420420_reimersholme,2016,1.0
1420420_reimersholme,2017,1.0
1430120_vastra_aso,2010,
1430120_vastra_aso,2011,1.0
1430120_vastra_aso,2012,1.0
1430120_vastra_aso,2013,0.5
1430120_vastra_aso,2014,1.0
1430120_vastra_aso,2015,1.0
1430120_vastra_aso,2016,1.0
1430120_vastra_aso,2017,0.5714285714285714
1430130_blekingetappan,2010,1.0
1430130_blekingetappan,2011,1.0
1430130_blekingetappan,2012,1.0
1430130_blekingetappan,2013,1.0
1430130_blekingetappan,2014,1.0
1430130_blekingetappan,2015,0.7692307692307693
1430130_blekingetappan,2016,1.0
1430130_blekingetappan,2017,1.0
1430140_helgalunden,2010,0.5714285714285714
1430140_helgalunden,2011,0.6
1430140_helgalunden,2012,0.7222222222222222
1430140_helgalunden,2013,1.0
1430140_helgalunden,2014,1.0
1430140_helgalunden,2015,0.5625
1430140_helgalunden,2016,0.7272727272727273
1430140_helgalunden,2017,0.7692307692307693
1430150_eriksdal,2010,
1430150_eriksdal,2011,1.0
1430150_eriksdal,2012,1.0
1430150_eriksdal,2013,0.5
1430150_eriksdal,2014,0.5
1430150_eriksdal,2015,1.0
1430150_eriksdal,2016,
1430150_eriksdal,2017,1.0
1430160_asotorget,2010,1.0
1430160_asotorget,2011,1.0
1430160_asotorget,2012,1.0
1430160_asotorget,2013,1.0
1430160_asotorget,2014,
1430160_asotorget,2015,1.0
1430160_asotorget,2016,
1430160_asotorget,2017,0.7
1430180_rosenlund,2010,1.0
1430180_rosenlund,2011,0.7
1430180_rosenlund,2012,1.0
1430180_rosenlund,2013,0.5
1430180_rosenlund,2014,0.5714285714285714
1430180_rosenlund,2015,1.0
1430180_rosenlund,2016,0.625
1430180_rosenlund,2017,0.625
1430210_mosebacke,2010,0.7
1430210_mosebacke,2011,1.0
1430210_mosebacke,2012,0.5
1430210_mosebacke,2013,0.6666666666666666
1430210_mosebacke,2014,1.0
1430210_mosebacke,2015,1.0
1430210_mosebacke,2016,0.5
1430210_mosebacke,2017,1.0
1430220_ostra_aso,2010,0.85
1430220_ostra_aso,2011,1.0
1430220_ostra_aso,2012,0.6842105263157895
1430220_ostra_aso,2013,1.0
1430220_ostra_aso,2014,0.7368421052631579
1430220_ostra_aso,2015,0.8
1430220_ostra_aso,2016,0.782608695652174
1430220_ostra_aso,2017,1.0
1430230_katarina_kyrka,2010,1.0
1430230_katarina_kyrka,2011,1.0
1430230_katarina_kyrka,2012,1.0
1430230_katarina_kyrka,2013,0.7272727272727273
1430230_katarina_kyrka,2014,0.625
1430230_katarina_kyrka,2015,1.0
1430230_katarina_kyrka,2016,0.7272727272727273
1430230_katarina_kyrka,2017,1.0
1430240_bjurholmsplan,2010,0.7857142857142857
1430240_bjurholmsplan,2011,0.7857142857142857
1430240_bjurholmsplan,2012,0.68
1430240_bjurholmsplan,2013,0.896551724137931
1430240_bjurholmsplan,2014,1.0
1430240_bjurholmsplan,2015,1.0
1430240_bjurholmsplan,2016,0.85
1430240_bjurholmsplan,2017,1.0
1430250_nytorget,2010,1.0
1430250_nytorget,2011,0.7
1430250_nytorget,2012,0.8095238095238095
1430250_nytorget,2013,1.0
1430250_nytorget,2014,0.8095238095238095
1430250_nytorget,2015,0.85
1430250_nytorget,2016,0.7777777777777778
1430250_nytorget,2017,0.8260869565217391
1440110_ersta,2010,1.0
1440110_ersta,2011,1.0
1440110_ersta,2012,1.0
1440110_ersta,2013,
1440110_ersta,2014,0.625
1440110_ersta,2015,
1440110_ersta,2016,1.0
1440110_ersta,2017,
1440120_sofia_kyrka,2010,0.8333333333333334
1440120_sofia_kyrka,2011,0.7368421052631579
1440120_sofia_kyrka,2012,0.7666666666666667
1440120_sofia_kyrka,2013,0.8076923076923077
1440120_sofia_kyrka,2014,0.6666666666666666
1440120_sofia_kyrka,2015,0.85
1440120_sofia_kyrka,2016,0.75
1440120_sofia_kyrka,2017,0.8108108108108109
1440210_tullgarden,2010,
1440210_tullgarden,2011,
1440210_tullgarden,2012,1.0
1440210_tullgarden,2013,
1440210_tullgarden,2014,1.0
1440210_tullgarden,2015,
1440210_tullgarden,2016,1.0
1440210_tullgarden,2017,1.0
1440220_vita_bergen,2010,0.8235294117647058
1440220_vita_bergen,2011,0.875
1440220_vita_bergen,2012,1.0
1440220_vita_bergen,2013,0.7692307692307693
1440220_vita_bergen,2014,1.0
1440220_vita_bergen,2015,0.75
1440220_vita_bergen,2016,0.8
1440220_vita_bergen,2017,0.7727272727272727
1440230_blecktornet,2010,1.0
1440230_blecktornet,2011,0.625
1440230_blecktornet,2012,1.0
1440230_blecktornet,2013,1.0
1440230_blecktornet,2014,1.0
1440230_blecktornet,2015,1.0
1440230_blecktornet,2016,1.0
1440230_blecktornet,2017,0.5714285714285714
1440240_vintertullen,2010,1.0
1440240_vintertullen,2011,0.7
1440240_vintertullen,2012,1.0
1440240_vintertullen,2013,1.0
1440240_vintertullen,2014,1.0
1440240_vintertullen,2015,1.0
1440240_vintertullen,2016,1.0
1440240_vintertullen,2017,0.7272727272727273
1440250_barnangen,2010,1.0
1440250_barnangen,2011,0.5
1440250_barnangen,2012,1.0
1440250_barnangen,2013,0.7
1440250_barnangen,2014,0.75
1440250_barnangen,2015,1.0
1440250_barnangen,2016,0.8333333333333334
1440250_barnangen,2017,1.0
1440260_mjardgrand,2010,1.0
1440260_mjardgrand,2011,
1440260_mjardgrand,2012,0.6666666666666666
1440260_mjardgrand,2013,1.0
1440260_mjardgrand,2014,1.0
1440260_mjardgrand,2015,1.0
1440260_mjardgrand,2016,1.0
1440260_mjardgrand,2017,1.0
1440311_danviken_n,2010,
1440311_danviken_n,2011,1.0
1440311_danviken_n,2012,0.5
1440311_danviken_n,2013,0.625
1440311_danviken_n,2014,1.0
1440311_danviken_n,2015,1.0
1440311_danviken_n,2016,0.5
1440311_danviken_n,2017,0.7857142857142857
1440312_danviken_s,2010,0.6666666666666666
1440312_danviken_s,2011,0.8529411764705882
1440312_danviken_s,2012,0.6875
1440312_danviken_s,2013,0.7142857142857143
1440312_danviken_s,2014,0.9142857142857143
1440312_danviken_s,2015,0.875
1440312_danviken_s,2016,0.7027027027027027
1440312_danviken_s,2017,0.8372093023255814
2110120_sankt_sigfrid,2010,1.0
2110120_sankt_sigfrid,2011,0.7
2110120_sankt_sigfrid,2012,0.7142857142857143
2110120_sankt_sigfrid,2013,0.7857142857142857
2110120_sankt_sigfrid,2014,0.7058823529411765
2110120_sankt_sigfrid,2015,1.0
2110120_sankt_sigfrid,2016,0.75
2110120_sankt_sigfrid,2017,0.7
2110130_ornsberg_nord_ost,2010,0.625
2110130_ornsberg_nord_ost,2011,0.625
2110130_ornsberg_nord_ost,2012,
2110130_ornsberg_nord_ost,2013,0.5714285714285714
2110130_ornsberg_nord_ost,2014,1.0
2110130_ornsberg_nord_ost,2015,0.42857142857142855
2110130_ornsberg_nord_ost,2016,1.0
2110130_ornsberg_nord_ost,2017,0.6666666666666666
2110140_vinterviken,2010,0.7692307692307693
2110140_vinterviken,2011,1.0
2110140_vinterviken,2012,1.0
2110140_vinterviken,2013,0.625
2110140_vinterviken,2014,1.0
2110140_vinterviken,2015,0.7272727272727273
2110140_vinterviken,2016,0.8
2110140_vinterviken,2017,0.45454545454545453
2110150_ornsberg_syd_ost,2010,
2110150_ornsberg_syd_ost,2011,
2110150_ornsberg_syd_ost,2013,
2110150_ornsberg_syd_ost,2014,1.0
2110150_ornsberg_syd_ost,2015,
2110220_ostra_grondal,2010,0.5652173913043478
2110220_ostra_grondal,2011,0.7407407407407407
2110220_ostra_grondal,2012,0.6363636363636364
2110220_ostra_grondal,2013,0.625
2110220_ostra_grondal,2014,0.8421052631578947
2110220_ostra_grondal,2015,0.6363636363636364
2110220_ostra_grondal,2016,0.8387096774193549
2110220_ostra_grondal,2017,0.75
2110230_ekensberg,2010,1.0
2110230_ekensberg,2011,0.7272727272727273
2110230_ekensberg,2012,1.0
2110230_ekensberg,2013,0.625
2110230_ekensberg,2014,1.0
2110230_ekensberg,2015,1.0
2110230_ekensberg,2016,1.0
2110230_ekensberg,2017,1.0
2110310_axelsbergs_torg,2014,
2110320_klubbacken,2010,1.0
2110320_klubbacken,2011,1.0
2110320_klubbacken,2012,0.5
2110320_klubbacken,2013,
2110320_klubbacken,2014,
2110320_klubbacken,2015,
2110320_klubbacken,2016,0.0
2110320_klubbacken,2017,1.0
2110330_axelsberg_syd_ost,2010,0.6666666666666666
2110330_axelsberg_syd_ost,2011,1.0
2110330_axelsberg_syd_ost,2012,
2110330_axelsberg_syd_ost,2013,1.0
2110330_axelsberg_syd_ost,2014,1.0
2110330_axelsberg_syd_ost,2015,0.6666666666666666
2110330_axelsberg_syd_ost,2016,1.0
2110330_axelsberg_syd_ost,2017,1.0
2110340_stensborg,2010,1.0
2110340_stensborg,2011,1.0
2110340_stensborg,2012,1.0
2110340_stensborg,2013,1.0
2110340_stensborg,2014,1.0
2110340_stensborg,2015,1.0
2110340_stensborg,2016,1.0
2110340_stensborg,2017,0.7058823529411765
2110350_sankt_mickelsgatan,2010,0.8333333333333334
2110350_sankt_mickelsgatan,2011,0.7692307692307693
2110350_sankt_mickelsgatan,2012,0.6153846153846154
2110350_sankt_mickelsgatan,2013,0.85
2110350_sankt_mickelsgatan,2014,1.0
2110350_sankt_mickelsgatan,2015,1.0
2110350_sankt_mickelsgatan,2016,1.0
2110350_sankt_mickelsgatan,2017,1.0
2110370_ornsberg_syd_vast,2010,
2110370_ornsberg_syd_vast,2011,
2110370_ornsberg_syd_vast,2014,
2110370_ornsberg_syd_vast,2015,
2110370_ornsberg_syd_vast,2016,
2110370_ornsberg_syd_vast,2017,
2110380_hagerstenshamnen,2010,1.0
2110380_hagerstenshamnen,2011,0.42857142857142855
2110380_hagerstenshamnen,2012,1.0
2110380_hagerstenshamnen,2013,1.0
2110380_hagerstenshamnen,2014,
2110380_hagerstenshamnen,2015,0.5714285714285714
2110380_hagerstenshamnen,2016,1.0
2110380_hagerstenshamnen,2017,1.0
2110390_axelsberg_nord,2010,0.7857142857142857
2110390_axelsberg_nord,2011,0.7857142857142857
2110390_axelsberg_nord,2012,0.631578947368421
2110390_axelsberg_nord,2013,0.7857142857142857
2110390_axelsberg_nord,2014,1.0
2110390_axelsberg_nord,2015,1.0
2110390_axelsberg_nord,2016,1.0
2110390_axelsberg_nord,2017,0.7692307692307693
2110520_norra_hagerstensasen,2010,
2110520_norra_hagerstensasen,2011,1.0
2110520_norra_hagerstensasen,2012,1.0
2110520_norra_hagerstensasen,2013,0.0
2110520_norra_hagerstensasen,2014,0.5
2110520_norra_hagerstensasen,2015,
2110520_norra_hagerstensasen,2016,1.0
2110520_norra_hagerstensasen,2017,1.0
2110530_sodra_hagerstensasen,2010,0.8125
2110530_sodra_hagerstensasen,2011,0.85
2110530_sodra_hagerstensasen,2012,0.2
2110530_sodra_hagerstensasen,2013,0.7647058823529411
2110530_sodra_hagerstensasen,2014,0.5172413793103449
2110530_sodra_hagerstensasen,2015,0.896551724137931
2110530_sodra_hagerstensasen,2016,0.5789473684210527
2110530_sodra_hagerstensasen,2017,0.7916666666666666
2110620_nybohov,2010,1.0
2110620_nybohov,2011,1.0
2110620_nybohov,2012,1.0
2110620_nybohov,2013,1.0
2110620_nybohov,2014,0.0
2110620_nybohov,2015,0.5
2110620_nybohov,2016,0.4117647058823529
2110620_nybohov,2017,0.6
2110650_liljeholmsberget,2010,0.0
2110650_liljeholmsberget,2011,1.0
2110650_liljeholmsberget,2012,0.0
2110650_liljeholmsberget,2013,0.0
2110650_liljeholmsberget,2014,1.0
2110650_liljeholmsberget,2015,
2110650_liljeholmsberget,2016,
2110650_liljeholmsberget,2017,
2110660_lovholmen,2010,1.0
2110660_lovholmen,2011,0.5
2110660_lovholmen,2012,
2110660_lovholmen,2013,1.0
2110660_lovholmen,2014,1.0
2110660_lovholmen,2015,1.0
2110660_lovholmen,2016,1.0
2110660_lovholmen,2017,0.5714285714285714
2110681_nyboda_o,2010,0.6363636363636364
2110681_nyboda_o,2011,0.47058823529411764
2110681_nyboda_o,2012,0.6296296296296297
2110681_nyboda_o,2013,0.6216216216216216
2110681_nyboda_o,2014,0.6341463414634146
2110681_nyboda_o,2015,0.8709677419354839
2110681_nyboda_o,2016,0.90625
2110681_nyboda_o,2017,0.8181818181818182
2110720_svandammen,2010,0.6666666666666666
2110720_svandammen,2011,0.8
2110720_svandammen,2012,0.75
2110720_svandammen,2013,0.8125
2110720_svandammen,2014,0.6666666666666666
2110720_svandammen,2015,0.75
2110720_svandammen,2016,0.7692307692307693
2110720_svandammen,2017,0.8125
2110730_fastlagsvagen,2010,1.0
2110730_fastlagsvagen,2011,1.0
2110730_fastlagsvagen,2012,1.0
2110730_fastlagsvagen,2013,0.7
2110730_fastlagsvagen,2014,1.0
2110730_fastlagsvagen,2015,1.0
2110730_fastlagsvagen,2016,1.0
2110730_fastlagsvagen,2017,0.7692307692307693
2110740_telefonplan,2010,1.0
2110740_telefonplan,2011,1.0
2110740_telefonplan,2012,1.0
2110740_telefonplan,2013,1.0
2110740_telefonplan,2014,0.7272727272727273
2110740_telefonplan,2015,1.0
2110740_telefonplan,2016,1.0
2110740_telefonplan,2017,0.5714285714285714
2110810_norra_malarhojden,2010,0.7419354838709677
2110810_norra_malarhojden,2011,0.896551724137931
2110810_norra_malarhojden,2012,1.0
2110810_norra_malarhojden,2013,1.0
2110810_norra_malarhojden,2014,0.8888888888888888
2110810_norra_malarhojden,2015,0.9333333333333333
2110810_norra_malarhojden,2016,0.9166666666666666
2110810_norra_malarhojden,2017,0.8648648648648649
2110820_gulddragaren,2010,1.0
2110820_gulddragaren,2011,1.0
2110820_gulddragaren,2012,1.0
2110820_gulddragaren,2013,0.5714285714285714
2110820_gulddragaren,2014,
2110820_gulddragaren,2015,0.5714285714285714
2110820_gulddragaren,2016,1.0
2110820_gulddragaren,2017,1.0
2110920_karusellvagen,2010,
2110920_karusellvagen,2011,0.5
2110920_karusellvagen,2012,
2110920_karusellvagen,2013,
2110920_karusellvagen,2014,0.5
2110920_karusellvagen,2015,1.0
2110920_karusellvagen,2016,
2110920_karusellvagen,2017,0.5
2110930_korpmossen,2010,1.0
2110930_korpmossen,2011,0.47058823529411764
2110930_korpmossen,2012,0.6153846153846154
2110930_korpmossen,2013,1.0
2110930_korpmossen,2014,0.7
2110930_korpmossen,2015,0.6666666666666666
2110930_korpmossen,2016,1.0
2110930_korpmossen,2017,1.0
2110940_hokmossen,2010,1.0
2110940_hokmossen,2011,
2110940_hokmossen,2012,1.0
2110940_hokmossen,2013,1.0
2110940_hokmossen,2014,1.0
2110940_hokmossen,2015,1.0
2110940_hokmossen,2016,0.5
2110940_hokmossen,2017,1.0
2120100_fruangen,2010,0.7647058823529411
2120100_fruangen,2011,0.7058823529411765
2120100_fruangen,2012,0.6923076923076923
2120100_fruangen,2013,0.7058823529411765
2120100_fruangen,2014,0.7916666666666666
2120100_fruangen,2015,0.8518518518518519
2120100_fruangen,2016,0.8846153846153846
2120100_fruangen,2017,0.775
2120201_herrangen_v,2010,1.0
2120201_herrangen_v,2011,1.0
2120201_herrangen_v,2012,0.4444444444444444
2120201_herrangen_v,2013,0.8
2120201_herrangen_v,2014,0.6666666666666666
2120201_herrangen_v,2015,0.5625
2120201_herrangen_v,2016,0.8823529411764706
2120201_herrangen_v,2017,0.8
2120202_herrangen_o,2010,1.0
2120202_herrangen_o,2011,1.0
2120202_herrangen_o,2012,0.7
2120202_herrangen_o,2013,1.0
2120202_herrangen_o,2014,0.5714285714285714
2120202_herrangen_o,2015,0.4666666666666667
2120202_herrangen_o,2016,1.0
2120202_herrangen_o,2017,0.7692307692307693
2120300_liseberg,2010,1.0
2120300_liseberg,2011,1.0
2120300_liseberg,2012,0.6666666666666666
2120300_liseberg,2013,0.6666666666666666
2120300_liseberg,2014,1.0
2120300_liseberg,2015,1.0
2120300_liseberg,2016,0.7
2120300_liseberg,2017,1.0
2120401_langbro_v,2010,0.8
2120401_langbro_v,2011,0.8125
2120401_langbro_v,2012,0.8421052631578947
2120401_langbro_v,2013,0.8260869565217391
2120401_langbro_v,2014,0.7692307692307693
2120401_langbro_v,2015,0.9166666666666666
2120401_langbro_v,2016,0.85
2120401_langbro_v,2017,0.8214285714285714
2120402_langbro_o,2010,0.896551724137931
2120402_langbro_o,2011,0.8333333333333334
2120402_langbro_o,2012,0.896551724137931
2120402_langbro_o,2013,0.7586206896551724
2120402_langbro_o,2014,0.6551724137931034
2120402_langbro_o,2015,0.7931034482758621
2120402_langbro_o,2016,0.8857142857142857
2120402_langbro_o,2017,0.8333333333333334
2120500_langsjo,2010,0.88
2120500_langsjo,2011,0.90625
2120500_langsjo,2012,0.5833333333333334
2120500_langsjo,2013,0.6764705882352942
2120500_langsjo,2014,0.8125
2120500_langsjo,2015,0.8275862068965517
