basomrade,year,andel_aegender
4270200_brottby,2010,
4270200_brottby,2015,0.85915493
4440120_ingmarso_mfl_oar,2014,
5120820_blockvagen,2004,
6240530_osmo_ostra_glesbygd,2011,
6240530_osmo_ostra_glesbygd,2016,0.902439024
1010310_norrlandsgatan,2014,0
2110150_ornsberg_syd_ost,2000,
3610670_vasjoomradet,2004,
3911740_s_a_midgards_industriomr,2007,
3911740_s_a_midgards_industriomr,2014,1
4250200_ekskogen,2005,
4270200_brottby,2017,
5120920_tumba_glesbygd,2001,
6240530_osmo_ostra_glesbygd,2013,0.911392405
3910480_norra_landsbygden,2005,
3911740_s_a_midgards_industriomr,2017,
5120820_blockvagen,2002,
5120840_vedstigen,2013,1
6240530_osmo_ostra_glesbygd,2007,
5711020_soderby_park,2001,
5713000_salems_glesbygd,2013,0.450980392
6210640_hamnvik,2002,
6330260_lina,2017,
3910480_norra_landsbygden,2003,
3911740_s_a_midgards_industriomr,2000,
3911740_s_a_midgards_industriomr,2002,
5255930_arsta_havsbad_v_berga,2001,
1210330_frescati,2003,
3910480_norra_landsbygden,2001,
3911020_vastra_roslags_nasby,2015,0.465753425
3911740_s_a_midgards_industriomr,2008,
4260500_vada_glesbygd,2001,
5713000_salems_glesbygd,2015,0.42
6123210_farsna,2010,
6330260_lina,2010,
1010230_centralposten,2002,
3610670_vasjoomradet,2007,
3911740_s_a_midgards_industriomr,2016,1
4010120_skallsta_vastra_raby_garde,2009,
4250200_ekskogen,2004,
4270200_brottby,2000,
5120820_blockvagen,2001,
5233000_uto,2017,
5255930_arsta_havsbad_v_berga,2003,
6240530_osmo_ostra_glesbygd,2017,
6330260_lina,2009,
6330260_lina,2016,0.694444444
3911740_s_a_midgards_industriomr,2004,
4440120_ingmarso_mfl_oar,2002,
5120820_blockvagen,2000,
5120820_blockvagen,2005,
5713000_salems_glesbygd,2010,
6110440_vastra_kvisthamra,2003,
6132200_frotuna,2007,
6240530_osmo_ostra_glesbygd,2008,
3911740_s_a_midgards_industriomr,2003,
4250200_ekskogen,2016,0.683673469
4260500_vada_glesbygd,2002,
4440120_ingmarso_mfl_oar,2013,
5120820_blockvagen,2003,
5120840_vedstigen,2014,1
5211950_arsta_havsbad_o,2001,
5233000_uto,2011,
6110440_vastra_kvisthamra,2000,
5233000_uto,2010,
5233000_uto,2012,0.903225806
6110440_vastra_kvisthamra,2004,
6240510_jarflotta,2000,
6330260_lina,2015,0.708333333
3911740_s_a_midgards_industriomr,2015,1
5233000_uto,2013,0.892307692
5233000_uto,2016,0.688888889
3911740_s_a_midgards_industriomr,2009,
4311443_kullon,2000,
6240530_osmo_ostra_glesbygd,2012,0.915662651
3610670_vasjoomradet,2005,
3710580_pampas_marina_ingenting,2003,
3910480_norra_landsbygden,2004,
4260500_vada_glesbygd,2000,
4440120_ingmarso_mfl_oar,2001,
6330240_vastra_ronna,2012,1
6330260_lina,2013,0.7
1310100_stadshuset,2000,
4250200_ekskogen,2000,
4440120_ingmarso_mfl_oar,2000,
4440120_ingmarso_mfl_oar,2015,
5233000_uto,2009,
6121000_malsta_forsamling,2000,
6210270_kallsmo,2000,
6210270_kallsmo,2001,
6210640_hamnvik,2001,
3610670_vasjoomradet,2008,
3610810_falkberget,2003,
4440120_ingmarso_mfl_oar,2017,
5233000_uto,2014,0.890625
5713000_salems_glesbygd,2014,0.442307692
4250200_ekskogen,2003,
4440120_ingmarso_mfl_oar,2004,
5120820_blockvagen,2008,
5255930_arsta_havsbad_v_berga,2004,
3610680_kvarnskogen,2001,
4260500_vada_glesbygd,2003,
5120820_blockvagen,2006,
1210330_frescati,2000,
3610670_vasjoomradet,2006,
3610680_kvarnskogen,2002,
3910480_norra_landsbygden,2002,
3911740_s_a_midgards_industriomr,2005,
5630600_varmdo_norra_skargard,2017,
6131100_sodersvik,2000,
6210270_kallsmo,2003,
6210270_kallsmo,2013,1
6330240_vastra_ronna,2016,1
6330260_lina,2012,0.712328767
2110310_axelsbergs_torg,2001,
4250200_ekskogen,2002,
5120820_blockvagen,2007,
6210270_kallsmo,2002,
6240510_jarflotta,2001,
6330260_lina,2011,
3710580_pampas_marina_ingenting,2004,
5120920_tumba_glesbygd,2003,
5120970_loviseberg,2006,
5120970_loviseberg,2007,
5211950_arsta_havsbad_o,2002,
6330260_lina,2001,
6341430_tveta_glesbygd,2001,
2110310_axelsbergs_torg,2004,
3610670_vasjoomradet,2009,
3610680_kvarnskogen,2003,
5255930_arsta_havsbad_v_berga,2002,
5713000_salems_glesbygd,2017,
6210270_kallsmo,2004,
6210270_kallsmo,2011,
6210270_kallsmo,2014,1
1210330_frescati,2001,
1210330_frescati,2002,
2110310_axelsbergs_torg,2003,
3610680_kvarnskogen,2000,
3610680_kvarnskogen,2004,
3710580_pampas_marina_ingenting,2007,
4250200_ekskogen,2001,
4250200_ekskogen,2017,
4440120_ingmarso_mfl_oar,2012,
6131100_sodersvik,2001,
6210270_kallsmo,2006,
6330260_lina,2008,
4440120_ingmarso_mfl_oar,2005,
5120820_blockvagen,2009,
5255930_arsta_havsbad_v_berga,2011,
6164100_soderby_karl,2000,
6210270_kallsmo,2012,1
6210270_kallsmo,2015,1
6210640_hamnvik,2000,
6330240_vastra_ronna,2013,1
6330240_vastra_ronna,2014,1
4440120_ingmarso_mfl_oar,2003,
5120970_loviseberg,2004,
5630600_varmdo_norra_skargard,2015,0.776859504
5630600_varmdo_norra_skargard,2016,0.776
6240510_jarflotta,2004,
3413810_bergsatra,2000,
4260500_vada_glesbygd,2004,
5233000_uto,2015,0.893939394
6210270_kallsmo,2009,
4260500_vada_glesbygd,2009,
4440120_ingmarso_mfl_oar,2006,
4440120_ingmarso_mfl_oar,2016,
6121000_malsta_forsamling,2001,
6163500_bjorko,2013,0.94017094
6164100_soderby_karl,2001,
6330260_lina,2006,
4440120_ingmarso_mfl_oar,2010,
6210270_kallsmo,2007,
2230560_sodra_vinsta,2003,
3710580_pampas_marina_ingenting,2006,
5120970_loviseberg,2003,
5233000_uto,2008,
6210270_kallsmo,2005,
6210270_kallsmo,2010,
6210270_kallsmo,2017,
6330260_lina,2014,0.7
1120132_norra_bantorget_v,2010,
2110310_axelsbergs_torg,2000,
2110310_axelsbergs_torg,2002,
4440120_ingmarso_mfl_oar,2007,
4440120_ingmarso_mfl_oar,2009,
5233000_uto,2000,
6164100_soderby_karl,2008,
6330260_lina,2007,
2110310_axelsbergs_torg,2016,
3710580_pampas_marina_ingenting,2008,
4260500_vada_glesbygd,2008,
4440120_ingmarso_mfl_oar,2008,
4440120_ingmarso_mfl_oar,2011,
5120970_loviseberg,2002,
5233000_uto,2006,
6121000_malsta_forsamling,2003,
6162200_grisslehamn,2016,0.762295082
6240510_jarflotta,2002,
6330240_vastra_ronna,2017,
6330260_lina,2000,
6330260_lina,2004,
5211950_arsta_havsbad_o,2003,
5233000_uto,2007,
6164100_soderby_karl,2006,
6210270_kallsmo,2008,
6240510_jarflotta,2003,
6321710_igelsta,2006,
6330260_lina,2005,
5120970_loviseberg,2005,
5255930_arsta_havsbad_v_berga,2012,0.851485149
5630600_varmdo_norra_skargard,2014,0.792307692
6121000_malsta_forsamling,2002,
6131100_sodersvik,2002,
6210270_kallsmo,2016,1
3220262_gallsta_o,2000,
3610670_vasjoomradet,2013,0.829268293
4260500_vada_glesbygd,2006,
5255930_arsta_havsbad_v_berga,2006,
6162200_grisslehamn,2013,0.769230769
6162200_grisslehamn,2014,0.75862069
6163500_bjorko,2012,0.939130435
6341430_tveta_glesbygd,2000,
3710580_pampas_marina_ingenting,2005,
5120820_blockvagen,2010,
3610810_falkberget,2004,
5255930_arsta_havsbad_v_berga,2005,
5255930_arsta_havsbad_v_berga,2010,
6164100_soderby_karl,2005,
6330260_lina,2002,
6330260_lina,2003,
4260500_vada_glesbygd,2007,
5233000_uto,2005,
6133600_yxlan,2007,
6164100_soderby_karl,2003,
6131100_sodersvik,2003,
6133600_yxlan,2008,
6163500_bjorko,2011,
6330240_vastra_ronna,2015,1
3610670_vasjoomradet,2014,0.843373494
4260500_vada_glesbygd,2005,
5120970_loviseberg,2001,
5411330_vikdalen,2000,
5411330_vikdalen,2001,
5630600_varmdo_norra_skargard,2012,0.793650794
6162200_grisslehamn,2017,
6240510_jarflotta,2005,
1010201_centralstationen_n,2008,
3413810_bergsatra,2001,
5120970_loviseberg,2008,
5233000_uto,2001,
5630600_varmdo_norra_skargard,2013,0.77443609
6131100_sodersvik,2009,
6162200_grisslehamn,2012,0.769230769
6162200_grisslehamn,2015,0.760330579
6163500_bjorko,2014,0.92
6164100_soderby_karl,2010,
1010201_centralstationen_n,2010,
6131100_sodersvik,2015,0.900990099
6131100_sodersvik,2016,0.91
6132120_osthamra,2010,
6341430_tveta_glesbygd,2002,
1010201_centralstationen_n,2009,
2210860_akeshovsbadet,2006,
3510140_ekillatorp,2000,
4260500_vada_glesbygd,2010,
5120820_blockvagen,2012,0.930555556
5120970_loviseberg,2000,
5411330_vikdalen,2002,
6164100_soderby_karl,2002,
2210860_akeshovsbadet,2003,
2210860_akeshovsbadet,2007,
5120820_blockvagen,2013,0.930555556
5255930_arsta_havsbad_v_berga,2013,0.852941176
5255930_arsta_havsbad_v_berga,2015,0.859813084
6132120_osthamra,2012,1
6132120_osthamra,2013,0.622047244
1010201_centralstationen_n,2006,
3610670_vasjoomradet,2015,0.785714286
5120920_tumba_glesbygd,2005,
5255930_arsta_havsbad_v_berga,2007,
5255930_arsta_havsbad_v_berga,2008,
6132120_osthamra,2009,
6240510_jarflotta,2011,
2210860_akeshovsbadet,2004,
3220262_gallsta_o,2001,
4270502_algeby_garns_ekskogen,2000,
5240000_orno_forsamling,2015,0.938271605
6131100_sodersvik,2006,
6132120_osthamra,2007,
6164100_soderby_karl,2004,
1310100_stadshuset,2008,
3510140_ekillatorp,2002,
3610670_vasjoomradet,2010,
3610670_vasjoomradet,2011,
3610670_vasjoomradet,2012,0.851851852
5120820_blockvagen,2014,0.930555556
5233000_uto,2004,
5255930_arsta_havsbad_v_berga,2009,
5411330_vikdalen,2017,
6123220_sodra_estuna,2000,
6131100_sodersvik,2007,
6131100_sodersvik,2011,
6131100_sodersvik,2017,
6133600_yxlan,2016,0.962962963
6164100_soderby_karl,2009,
6240510_jarflotta,2010,
6240510_jarflotta,2015,0.917647059
1010201_centralstationen_n,2015,0
1120132_norra_bantorget_v,2011,
5630600_varmdo_norra_skargard,2001,
6123220_sodra_estuna,2002,
6131100_sodersvik,2008,
6131100_sodersvik,2010,
6131100_sodersvik,2014,0.917525773
6132120_osthamra,2011,
6133600_yxlan,2006,
6133600_yxlan,2009,
6133600_yxlan,2017,
6162200_grisslehamn,2011,
6163500_bjorko,2015,0.928
6163500_bjorko,2016,0.955882353
1310100_stadshuset,2011,
5255930_arsta_havsbad_v_berga,2014,0.861111111
5411200_sickla_industriomr,2002,
6131100_sodersvik,2004,
6133600_yxlan,2004,
2210860_akeshovsbadet,2002,
5233000_uto,2003,
5630600_varmdo_norra_skargard,2006,
5630600_varmdo_norra_skargard,2011,
6132120_osthamra,2008,
3510140_ekillatorp,2001,
5120820_blockvagen,2011,
5120820_blockvagen,2017,
5630600_varmdo_norra_skargard,2002,
5630600_varmdo_norra_skargard,2004,
5630600_varmdo_norra_skargard,2010,
5711020_soderby_park,2005,
6133600_yxlan,2005,
6164100_soderby_karl,2007,
6164100_soderby_karl,2012,0.823529412
5233000_uto,2002,
6132120_osthamra,2006,
6133600_yxlan,2011,
6162200_grisslehamn,2010,
6240510_jarflotta,2006,
1010201_centralstationen_n,2011,
1010201_centralstationen_n,2016,0
1310100_stadshuset,2003,
2210860_akeshovsbadet,2000,
2210860_akeshovsbadet,2005,
5630600_varmdo_norra_skargard,2005,
6164100_soderby_karl,2011,
1310100_stadshuset,2010,
5120820_blockvagen,2015,0.929577465
5120820_blockvagen,2016,0.929577465
5120920_tumba_glesbygd,2004,
5630600_varmdo_norra_skargard,2003,
6123220_sodra_estuna,2001,
6133600_yxlan,2010,
6133600_yxlan,2012,0.959677419
6163500_bjorko,2017,
1010201_centralstationen_n,2005,
1310100_stadshuset,2012,0
4260500_vada_glesbygd,2011,
6131100_sodersvik,2012,0.909090909
6133600_yxlan,2013,0.9609375
6240510_jarflotta,2013,0.931818182
2210860_akeshovsbadet,2001,
5630600_varmdo_norra_skargard,2007,
6131100_sodersvik,2005,
6132120_osthamra,2005,
6133600_yxlan,2002,
6164100_soderby_karl,2013,0.83908046
4260500_vada_glesbygd,2012,0.948717949
5211950_arsta_havsbad_o,2004,
5240000_orno_forsamling,2014,0.896551724
5411330_vikdalen,2003,
6163500_bjorko,2010,
6240510_jarflotta,2009,
6240510_jarflotta,2012,0.93258427
1010201_centralstationen_n,2007,
1310100_stadshuset,2013,0
3610670_vasjoomradet,2016,0.729411765
5411330_vikdalen,2016,0.898734177
5630600_varmdo_norra_skargard,2000,
6133600_yxlan,2003,
6133600_yxlan,2014,0.958677686
6240510_jarflotta,2016,0.836538462
1010201_centralstationen_n,2004,
1010201_centralstationen_n,2017,
4270502_algeby_garns_ekskogen,2001,
5120970_loviseberg,2009,
6132200_frotuna,2008,
6133600_yxlan,2015,0.96031746
6240510_jarflotta,2007,
6240510_jarflotta,2014,0.91954023
1010201_centralstationen_n,2012,0
1010201_centralstationen_n,2014,0
1310100_stadshuset,2009,
4260500_vada_glesbygd,2013,0.950617284
4270502_algeby_garns_ekskogen,2002,
5630600_varmdo_norra_skargard,2008,
6131100_sodersvik,2013,0.909090909
6132120_osthamra,2003,
6240510_jarflotta,2008,
6240510_jarflotta,2017,
1010201_centralstationen_n,2003,
1310100_stadshuset,2007,
5240000_orno_forsamling,2016,0.965517241
5411330_vikdalen,2004,
5411330_vikdalen,2015,0.898734177
6123220_sodra_estuna,2003,
1310100_stadshuset,2017,
5630600_varmdo_norra_skargard,2009,
2110310_axelsbergs_torg,2017,
3810310_lotsjo,2001,
6121000_malsta_forsamling,2004,
6132120_osthamra,2000,
1010201_centralstationen_n,2013,0
4260500_vada_glesbygd,2014,0.880434783
5411330_vikdalen,2014,0.897435897
6123220_sodra_estuna,2004,
6131502_graddo,2013,0.960784314
6133600_yxlan,2001,
3610810_falkberget,2005,
6123220_sodra_estuna,2005,
6131502_graddo,2014,0.961904762
6154100_skebobruk,2006,
3510140_ekillatorp,2003,
5411330_vikdalen,2007,
6131502_graddo,2008,
6132120_osthamra,2004,
6341430_tveta_glesbygd,2003,
1310100_stadshuset,2004,
3510140_ekillatorp,2004,
3510140_ekillatorp,2005,
4270502_algeby_garns_ekskogen,2003,
4270502_algeby_garns_ekskogen,2004,
5240000_orno_forsamling,2013,0.847826087
5240000_orno_forsamling,2017,
5255930_arsta_havsbad_v_berga,2016,0.85840708
5411330_vikdalen,2005,
5411330_vikdalen,2006,
5411330_vikdalen,2012,0.898734177
6133600_yxlan,2000,
6163500_bjorko,2009,
3810310_lotsjo,2006,
1120132_norra_bantorget_v,2012,0
1220110_ostermalmshallen,2007,
1310100_stadshuset,2006,
3810310_lotsjo,2000,
3810310_lotsjo,2003,
4260500_vada_glesbygd,2015,0.902173913
5411330_vikdalen,2008,
5411330_vikdalen,2013,0.898734177
6131502_graddo,2010,
6162200_grisslehamn,2006,
1010201_centralstationen_n,2002,
2230560_sodra_vinsta,2004,
5240000_orno_forsamling,2000,
6131502_graddo,2015,1
6163500_bjorko,2007,
1010290_oxtorget,2002,
6131502_graddo,2007,
6131502_graddo,2011,
6132120_osthamra,2002,
6162200_grisslehamn,2008,
6164100_soderby_karl,2014,0.842696629
1120132_norra_bantorget_v,2016,0
1310100_stadshuset,2014,0
3810310_lotsjo,2002,
5240000_orno_forsamling,2011,
6123220_sodra_estuna,2006,
6131502_graddo,2006,
6162200_grisslehamn,2009,
6163500_bjorko,2008,
1010290_oxtorget,2001,
1120132_norra_bantorget_v,2014,0
1120132_norra_bantorget_v,2017,
1310100_stadshuset,2016,0
1310140_tekniska_namndhuset,2005,
3810310_lotsjo,2005,
4260500_vada_glesbygd,2017,
4270502_algeby_garns_ekskogen,2005,
6131502_graddo,2012,0.96
6162200_grisslehamn,2007,
1310100_stadshuset,2015,0
3810310_lotsjo,2004,
5411330_vikdalen,2011,
6131502_graddo,2005,
3810310_lotsjo,2007,
6121000_malsta_forsamling,2005,
6131502_graddo,2009,
1220110_ostermalmshallen,2011,
1220110_ostermalmshallen,2013,0
1310100_stadshuset,2005,
4270502_algeby_garns_ekskogen,2006,
4311443_kullon,2001,
6132120_osthamra,2001,
6154100_skebobruk,2005,
6162200_grisslehamn,2002,
6162200_grisslehamn,2005,
6341430_tveta_glesbygd,2005,
1120132_norra_bantorget_v,2013,0
1310140_tekniska_namndhuset,2006,
3220262_gallsta_o,2002,
5211950_arsta_havsbad_o,2012,1
5411330_vikdalen,2010,
6131502_graddo,2000,
1310140_tekniska_namndhuset,2009,
1310140_tekniska_namndhuset,2010,
6131502_graddo,2002,
1310140_tekniska_namndhuset,2004,
1310140_tekniska_namndhuset,2008,
6123220_sodra_estuna,2007,
1310140_tekniska_namndhuset,2007,
3610670_vasjoomradet,2017,
5211950_arsta_havsbad_o,2005,
5240000_orno_forsamling,2005,
6154100_skebobruk,2012,0.669117647
6164100_soderby_karl,2016,0.85106383
2230560_sodra_vinsta,2005,
3910120_ornstigen,2009,
4260500_vada_glesbygd,2016,0.903846154
4270502_algeby_garns_ekskogen,2010,
5240000_orno_forsamling,2006,
5240000_orno_forsamling,2007,
5255930_arsta_havsbad_v_berga,2017,
6131502_graddo,2004,
6154100_skebobruk,2000,
6154100_skebobruk,2007,
3710170_rastahem,2001,
5211950_arsta_havsbad_o,2007,
5240000_orno_forsamling,2008,
5240000_orno_forsamling,2012,0.852631579
5650000_moja_forsamling,2017,
6154100_skebobruk,2004,
6162200_grisslehamn,2000,
6164100_soderby_karl,2017,
6341430_tveta_glesbygd,2006,
1220110_ostermalmshallen,2008,
3510140_ekillatorp,2006,
5211950_arsta_havsbad_o,2013,1
5240000_orno_forsamling,2010,
1220110_ostermalmshallen,2009,
1310140_tekniska_namndhuset,2001,
3710170_rastahem,2006,
6123220_sodra_estuna,2009,
6131502_graddo,2016,0.862903226
6162200_grisslehamn,2004,
6341430_tveta_glesbygd,2004,
1120132_norra_bantorget_v,2015,0
1310140_tekniska_namndhuset,2003,
3510120_marsta_kyrka,2000,
5211950_arsta_havsbad_o,2006,
5211950_arsta_havsbad_o,2011,
6123220_sodra_estuna,2008,
6131502_graddo,2003,
6154100_skebobruk,2009,
6163500_bjorko,2006,
1220110_ostermalmshallen,2006,
3710170_rastahem,2016,0.835164835
5211920_galo_sandemar,2000,
5650000_moja_forsamling,2016,0.871794872
6154100_skebobruk,2011,
6164100_soderby_karl,2015,0.846153846
3551150_steninge_gard,2008,
5255130_vasterhaninge_kyrka,2002,
5650000_moja_forsamling,2014,0.860759494
6131502_graddo,2001,
6131502_graddo,2017,
6154100_skebobruk,2017,
2110370_ornsberg_syd_vast,2009,
3710170_rastahem,2017,
5211950_arsta_havsbad_o,2010,
5411330_vikdalen,2009,
6154100_skebobruk,2008,
6162200_grisslehamn,2001,
6162200_grisslehamn,2003,
1220110_ostermalmshallen,2012,0
3413810_bergsatra,2002,
3510140_ekillatorp,2007,
5120970_loviseberg,2010,
5240000_orno_forsamling,2009,
5611160_osby_grind,2013,1
6154100_skebobruk,2001,
2160760_ostra_larsboda,2015,0.93220339
3710170_rastahem,2008,
4270502_algeby_garns_ekskogen,2009,
4270502_algeby_garns_ekskogen,2011,
5240000_orno_forsamling,2001,
5411030_kvarnholmen,2012,0
5650000_moja_forsamling,2015,0.87012987
2110370_ornsberg_syd_vast,2004,
2150740_skarpa_by,2014,0
3710170_rastahem,2007,
5211920_galo_sandemar,2001,
5211950_arsta_havsbad_o,2009,
6154100_skebobruk,2002,
6154100_skebobruk,2003,
1010290_oxtorget,2000,
3510120_marsta_kyrka,2001,
3710170_rastahem,2005,
5211950_arsta_havsbad_o,2015,0.964028777
6154100_skebobruk,2010,
1310140_tekniska_namndhuset,2002,
4270502_algeby_garns_ekskogen,2007,
5240000_orno_forsamling,2002,
6163500_bjorko,2005,
6330391_vastra_geneta,2000,
1220110_ostermalmshallen,2010,
2110370_ornsberg_syd_vast,2008,
2150740_skarpa_by,2013,0
3710170_rastahem,2002,
3910120_ornstigen,2005,
6163500_bjorko,2001,
1010201_centralstationen_n,2001,
2110370_ornsberg_syd_vast,2003,
2110370_ornsberg_syd_vast,2007,
3710170_rastahem,2004,
3910120_ornstigen,2008,
4311830_skarpo,2000,
3710170_rastahem,2003,
3710170_rastahem,2015,0.840425532
2130210_hogdalens_centrum,2000,
6123220_sodra_estuna,2010,
6132200_frotuna,2017,
6154100_skebobruk,2013,0.647482014
6163500_bjorko,2003,
2150740_skarpa_by,2017,
3610680_kvarnskogen,2005,
4220000_markims_forsamling,2011,
5211920_galo_sandemar,2002,
5211950_arsta_havsbad_o,2008,
1310140_tekniska_namndhuset,2000,
2110370_ornsberg_syd_vast,2005,
2130210_hogdalens_centrum,2001,
3710170_rastahem,2000,
5611160_osby_grind,2017,
6132200_frotuna,2009,
6163500_bjorko,2004,
2130210_hogdalens_centrum,2002,
2150740_skarpa_by,2016,0
5240000_orno_forsamling,2004,
6121000_malsta_forsamling,2006,
6123220_sodra_estuna,2011,
6330391_vastra_geneta,2001,
2230560_sodra_vinsta,2006,
3710170_rastahem,2010,
3910120_ornstigen,2004,
3910120_ornstigen,2007,
4220000_markims_forsamling,2008,
4220000_markims_forsamling,2009,
4311443_kullon,2002,
6132200_frotuna,2016,0.935483871
6163500_bjorko,2000,
6341430_tveta_glesbygd,2007,
4220000_markims_forsamling,2007,
4220000_markims_forsamling,2010,
4220000_markims_forsamling,2016,1
4230500_sodra_lindholmen_orkesta_glesbygd,2007,
4270502_algeby_garns_ekskogen,2008,
4270502_algeby_garns_ekskogen,2012,0.969325153
2150740_skarpa_by,2015,0
3412100_elfvik,2000,
3580300_vidbo_fd_forsamling,2013,1
3710170_rastahem,2012,0.838709677
3810310_lotsjo,2008,
5211920_galo_sandemar,2003,
6163500_bjorko,2002,
3910120_ornstigen,2003,
4220000_markims_forsamling,2014,1
4230500_sodra_lindholmen_orkesta_glesbygd,2006,
4311830_skarpo,2001,
5120920_tumba_glesbygd,2006,
